S/N,Latitude,Longitude,Location,LGA,State,24hr,3day,7day
1,12.00892,8.57214,Lower Fagge,Fagge,Kano,LOW,MODERATE,HIGH
2,4.98476,7.00432,Inner Okrika,Okrika,Rivers,LOW,MODERATE,CRITICAL
3,10.55636,7.42977,Upper Igabi,Igabi,Kaduna,MODERATE,MODERATE,HIGH
4,5.79773,7.05473,South Nnewi South,Nnewi South,Anambra,HIGH,MODERATE,LOW
5,5.50195,6.27921,Ethiope West GRA,Ethiope West,Delta,MODERATE,MODERATE,MODERATE
6,7.83148,3.69391,Ogbomosho South Area,Ogbomosho South,Oyo,HIGH,HIGH,MODERATE
7,11.36351,14.3747,Greater Kala-Balge,Kala-Balge,Borno,LOW,MODERATE,CRITICAL
8,6.38495,7.74986,Awgu GRA,Awgu,Enugu,LOW,MODERATE,HIGH
9,10.7202,7.05375,Outer Katcha,Katcha,Niger,HIGH,HIGH,MODERATE
10,9.45538,8.70567,Quan Pan Community,Quan Pan,Plateau,CRITICAL,CRITICAL,CRITICAL
11,5.76442,8.65885,Upper Odukpani,Odukpani,Cross River,MODERATE,MODERATE,MODERATE
12,5.85506,7.50375,Greater Ngor Okpala,Ngor Okpala,Imo,HIGH,CRITICAL,HIGH
13,10.90715,9.89332,Greater Shira,Shira,Bauchi,LOW,HIGH,LOW
14,7.84099,8.95711,Apa Town,Apa,Benue,MODERATE,HIGH,CRITICAL
15,4.98652,7.99335,Main Uyo,Uyo,Akwa Ibom,CRITICAL,CRITICAL,HIGH
16,8.41251,10.05562,Greater Wukari,Wukari,Taraba,HIGH,MODERATE,MODERATE
17,12.14783,5.81364,Yauri,Yauri,Kebbi,MODERATE,MODERATE,HIGH
18,12.93153,5.96801,Dange-Shuni Area,Dange-Shuni,Sokoto,MODERATE,MODERATE,HIGH
19,13.39792,7.33446,Main Bungudu,Bungudu,Zamfara,LOW,MODERATE,HIGH
20,6.41404,3.40367,Kosofe,Kosofe,Lagos,HIGH,MODERATE,MODERATE
21,12.30008,8.71334,Kumbotso,Kumbotso,Kano,MODERATE,HIGH,HIGH
22,4.99236,6.95138,Central Oyigbo,Oyigbo,Rivers,LOW,MODERATE,HIGH
23,10.52319,8.11746,Sanga GRA,Sanga,Kaduna,HIGH,MODERATE,MODERATE
24,6.05597,7.03185,Aguata Border,Aguata,Anambra,LOW,LOW,MODERATE
25,5.65674,6.4011,Isoko North Axis,Isoko North,Delta,MODERATE,MODERATE,MODERATE
26,7.79916,4.27007,Lower Akinyele,Akinyele,Oyo,MODERATE,HIGH,HIGH
27,11.25758,14.41329,Upper Guzamala,Guzamala,Borno,LOW,HIGH,HIGH
28,6.19939,7.27451,Old Ezeagu,Ezeagu,Enugu,MODERATE,HIGH,CRITICAL
29,9.77176,4.55522,Edati Junction,Edati,Niger,MODERATE,MODERATE,LOW
30,9.14567,8.52696,Jos North Village,Jos North,Plateau,HIGH,CRITICAL,MODERATE
31,5.47175,9.52823,Calabar South Layout,Calabar South,Cross River,MODERATE,MODERATE,MODERATE
32,5.66787,7.3639,Main Owerri West,Owerri West,Imo,MODERATE,HIGH,CRITICAL
33,9.94095,10.15799,South Toro,Toro,Bauchi,HIGH,HIGH,CRITICAL
34,7.91169,9.13525,East Vandeikya,Vandeikya,Benue,LOW,MODERATE,CRITICAL
35,5.04048,7.4474,Etinan Axis,Etinan,Akwa Ibom,LOW,HIGH,CRITICAL
